# reference/runtime-manifest.tsv — runtime manifest for crewboss box runtime (issue #62)
# Built from snapshot: _box-snapshot/cbnet/ (67 files, 2026-06-11, operator delivery #61)
#
# Model (charter #60, phase P1.5):
#   REPO = canon, box (~/cbnet) = deploy artifact.
#   CI verifies this manifest against repo files so it never goes stale silently.
#   Doctor on box compares deployed files against this manifest.
#
# status values:
#   canonical       — repo already has the file at repo_path with this sha256;
#                     CI gate: file must exist + sha must match (test 3 sha-lock)
#   pending-backport — box has the file; repo_path = planned canonical target
#                      (reference/runtime/ after #65 backport); sha = snapshot sha;
#                      CI does NOT verify the file (it doesn't exist at repo_path yet)
#
# Two-launchers decision (tech-lead 2026-06-11, reversible):
#   CANONICAL launcher = crewboss-launcher-gh.sh (GitHub-board, background-parallel,
#                        kill_switch at run/kill_switch; used in production)
#   LEGACY    launcher = reference/launcher/crewboss-launcher.sh (Arch-2 worktree+foreground
#                        reference; kill-file .crewboss-launcher.stop — see :23)
#   Launcher tests (reference/tests/launcher-*.test.sh) continue to run against the LEGACY
#   version until migration. DO NOT DELETE the legacy file — tests depend on it.
#
# marker-grep-gate: run-gov-gatefire.sh (canonical — backported by #65)
#   Behavioral gate discriminator for charter→main: fires a live jailed --agent session,
#   greps for 'crewboss BLOCK' marker in gate output to discriminate correct gate wiring.
#   Backported from box snapshot to reference/runtime/ by #65 (pkill-f → pid-file fix applied);
#   #70 extends the gate to *.css scenarios.
#
# repo_path	sha256	status	purpose
proto/r6/board-gh.sh	7ce5a95a16434fd0ddb9fd9c7c016fdd99df88183475566f19aa645e406ea576	canonical	GitHub board adapter (issues+labels ↔ launcher state machine); R6; #89 CREWBOSS_CHARTER pass-through to launchable.sh
proto/net/bridge.py	36b9cb3c62092fa20debe6e94e1929a06f661beab79cf8e487990ff6f5ecc551	canonical	In-jail CONNECT proxy bridge (proxy.sock → localhost:3128)
proto/provision/build-provision.sh	77856db9decefcb7b288d2007e5da4aa5f35c128e52840b30e92df96b7144de2	canonical	Assembles self-contained provision.sh by embedding runtime files as base64 tarball; CB_SRC=reference/runtime/ (#66)
reference/runtime/charter-leaf-prep.sh	6e604a87a5a9860307bcc940aa673d2ca44e97fd3db83306841763b19a86c02d	canonical	Charter-aware leaf dispatch: clones, creates charter/C branch, sets leaf/$ID-$TS; box-only → reference/runtime/ via #65
reference/runtime/claude.kafel	c0856fcda3775bd12af8930925a1e927df2eaf15045e17156defa52f7f7076e0	canonical	Seccomp allowlist (kafel); box version adds getxattr/io_uring_enter/io_uring_setup/pkey_alloc/pkey_free vs proto/seccomp (drift); → #65
ui/server/crewboss-api.py	fa8ea6d72663ea1202f3052bce5aaf00645a8416183480a659119000da93dfc6	canonical	REST/SSE daemon API (board state, commands, kill_switch, run/kill_switch, team org-chart); #68 kill-switch pre-check for run action
proto/provision/crewboss-doctor.sh	db1907f0ee3a76b14afb131a49fcf0bfa339c8b32931d0ddd17c0c25d1f4f3d5	canonical	Preflight health check; hard-fails on blockers with remediation hints; FAIL on missing invariants
reference/runtime/crewboss-launcher-gh.sh	5ef88206345a4267df649be9cccb098f1f78515e813114bdc031ab4eaf405cb5	canonical	CANONICAL launcher (GitHub-board, background-parallel, kill_switch run/kill_switch, R9 per-task proxy); → reference/runtime/ via #65; #68 kill-switch exit 42 (machine-readable); #89 CREWBOSS_CHARTER plannable scope
proto/r5/crewboss-launcher.sh	eef78a95695afefa1404f0a39a16f631ae658282a14a43dcc12eca5ac56f82d8	canonical	R5 local-board launcher (historical epoch; reference/launcher/ has the Arch-2 variant — LEGACY)
reference/runtime/crewboss-prep-spawn-gh.sh	97471b9fdc7eece326d334cfa1d6d4ca483c89b964e3ae163eaf54c2a9d71fb4	canonical	Spawn adapter (gh board): mirror-cache clone, charter-aware branch (charter/C, flock, idempotent), sudo-cleanup, CB_GOVERNED injection; box adds cache+sudo vs proto/r6; → #65 #67
proto/r5/crewboss-prep-spawn.sh	a6283f0d6ae42f6ba36ab2b67bbdcb15ef16903ef41b2c3726fb416b343f675e	canonical	Spawn adapter (local board); R5 version
reference/runtime/crewboss-spawn.sh	1103d0f4803da10126f53966fe82253d02795eb5c2a2a16a9f5148fc4d666468	canonical	Spawn primitive: --agent role (R9 epoch), CB_GOVERNED, per-task proxy socket, CB_TASK_TIMEOUT; proto/r5 lacks per-task socket (epoch drift); → #65
proto/r10/crewboss-tui.py	dde57f764111325758913e859fe04a5b3b4ae859c6bffe6a2d8a40302fc7a28e	canonical	TUI dashboard (curses + --dump; reads board + run/*.json; controls via flag-files/labels); R10
proto/seccomp/find-unknown.sh	27ee5f89f1ec581678d3bd9f95f8019380c66e3f605d868c8e3becb5aac79489	canonical	Finds syscall names unknown to kafel (R3c seccomp tooling)
